tract_geoid,tract_name,county_name
24031703215,The tract encompassing the communities of Hermitage Park and Layhill Village,Montgomery County
24031703216,The tract 0.4 miles S of the village-center of Leisure World,Montgomery County
24031703218,The village-center of Leisure World,Montgomery County
24031703219,The tract 0.4 miles E of the village-center of Leisure World,Montgomery County
24031703220,The neighborhood of Bel Pre Farms,Montgomery County
24031703221,The tract encompassing the neighborhoods of Norwood Village and Allanwood,Montgomery County
24031703222,The neighborhood of Layhill South,Montgomery County
24031703223,The village-center of Layhill,Montgomery County
24031703301,The tract encompassing the neighborhoods of Aspen Hill Park and Robindale,Montgomery County
24031703302,The town-center of Aspen Hill,Montgomery County
24031703401,"The tract encompassing the neighborhoods of Connecticut Avenue Park, Stoney Brook Estates, and Veirs Mill Village",Montgomery County
24031703402,The community of Green Wood Knolls,Montgomery County
24031703403,The tract encompassing the neighborhoods of Glenmont Hills and Glenmont Village,Montgomery County
24031703404,The neighborhood of Connecticut Avenue Estates,Montgomery County
24031703501,The neighborhood of Holiday Park,Montgomery County
24031703502,"The tract encompassing the neighborhoods of Ken Gar, Connecticut Avenue Hills, and Rock Creek Palisades",Montgomery County
24031703601,The village-center of North Kensington,Montgomery County
24031703602,The community of Kensington Heights,Montgomery County
24031703701,The neighborhood of Glemont Forest,Montgomery County
24031703702,"The tract encompassing the neighborhoods of Monterrey Village, Wheaton Hills, and Wheaton Crest",Montgomery County
24031703800,The town-center of Wheaton,Montgomery County
24031703901,The tract encompassing the communities of Sanford and Forest Estates,Montgomery County
24031703902,"The tract encompassing the neighborhoods of Wheaton Forest, Glenview, Chestnut Hills, Glen Haven, Chestnut Ridge, and Northbrook Estates",Montgomery County
24031704000,The village-center of Forest Glen,Montgomery County
24031704100,The tract encompassing the village-centers of Chevy Chase View and South Kensington,Montgomery County
24031704200,The town-center of Kensington,Montgomery County
24031704300,The tract encompassing the neighborhoods of Parkwood and Kensington Estates,Montgomery County
24031704401,The tract encompassing the neighborhoods of Lone Oak and Wildwood Manor,Montgomery County
24031704403,The tract 0.2 miles N of the suburb of Pooks Hill,Montgomery County
24031704404,The suburb of Pooks Hill,Montgomery County
24031704501,"The tract encompassing the neighborhoods of Georgetown Village, Stratton Woods, Marymount, and Fernwood",Montgomery County
24031704502,"The tract encompassing the neighborhoods of Green Tree Manor, Longwood, and Ashburton",Montgomery County
24031704503,The village-center of Oakmont,Montgomery County
24031704600,"The tract encompassing the neighborhoods of Glenwood, Hillmead, Bradley Hills Grove, Battery Lane, Huntington Terrace, Edgewood, and Bradmoor",Montgomery County
24031704700,"The tract encompassing the neighborhoods of Battery Park, Bradley Hills, Greenwich Forest, Huntington, Whitehall Manor, Edgemoor, and English Village",Montgomery County
24031704803,"The tract encompassing the neighborhoods of Arlington South, South Bethesda, and Wisconsin South",Montgomery County
24031704804,The city-center of Bethesda,Montgomery County
24031704805,The tract 0.1 miles NE of the city-center of Bethesda,Montgomery County
24031704806,The tract encompassing the neighborhoods of Woodmont Triangle and Wisconsin North,Montgomery County
24031705000,The village-center of East Bethesda,Montgomery County
24031705100,The town-center of Chevy Chase,Montgomery County
24031705200,The village-center of Martin's Additions,Montgomery County
24031705300,The village-center of Chevy Chase Village,Montgomery County
24031705400,The village-center of Town of Chevy Chase,Montgomery County
24031705501,The neighborhood of Brookdale,Montgomery County
24031705502,The suburb of Somerset,Montgomery County
24031705601,"The tract encompassing the neighborhoods of Westgate, Glen Cove, Yorktown Village, Green Acres, and Westhaven",Montgomery County
24031705602,The village-center of Friendship Heights Village,Montgomery County
24031705701,The suburb of Westbard,Montgomery County
24031705702,"The tract encompassing the neighborhoods of Westmoreland Hills, Glen Mar Park, Sumner, Spring Hill, and Overlook",Montgomery County
24031705800,"The tract encompassing the village-centers of Glen Echo, Brookmont, and Cabin John",Montgomery County
24031705901,"The tract encompassing the neighborhoods of Bradley Woods, Cohasset, and Woodhaven",Montgomery County
24031705902,"The tract encompassing the neighborhoods of Kimberley, Bannockburn Estates, Bannockburn Heights, Bannockburn, Merrimack Park, Goldsboro, and Fairway Hills",Montgomery County
24031705903,"The tract encompassing the neighborhoods of Landon Village, Oakwood Knolls, and Kenwood Park",Montgomery County
24031706005,The tract encompassing the neighborhoods of Bradley Farms and McAuley Park,Montgomery County
24031706007,The neighborhood of Hollinridge,Montgomery County
24031706008,The town-center of Potomac,Montgomery County
24031706009,The tract encompassing the neighborhoods of Williamsburg Estates and Carderock Springs,Montgomery County
24031706010,The neighborhood of Scotland,Montgomery County
24031706011,"The tract encompassing the neighborhoods of Lake Normandy Estates, Fox Hills, and Pine Knolls",Montgomery County
24031706012,The tract 0.6 miles E of the neighborhood of Scotland,Montgomery County
24031706013,"The tract encompassing the neighborhoods of Wildwood Hills, Emery Corners, Bells Mill, Deerfield, Rose Hill Estates, Ashleigh, Holly Hill, Charred Oak Estates, Knollwood, and Burning Tree Estates",Montgomery County
24033800102,The tract 0.5 miles N of the neighborhood of The Dona Apartments,Prince George's County
24033800103,The city-center of Laurel,Prince George's County
24033800105,"The tract encompassing the neighborhoods of Scotchtown Hills, Stonewood, and Carriage Hill",Prince George's County
24033800106,The tract encompassing the neighborhoods of Robey's Farmlets and Cherrywood,Prince George's County
24033800108,The neighborhood of The Dona Apartments,Prince George's County
24033800109,The tract 0.5 miles W of the neighborhood of The Dona Apartments,Prince George's County
24033800203,The village-center of West Laurel,Prince George's County
24033800206,"The tract encompassing the neighborhoods of Montpelier Woods, Pheasant Run, and Laurel Wood",Prince George's County
24033800209,The tract encompassing the neighborhoods of Fox Rest and Mistletoe Springs,Prince George's County
24033800210,The neighborhood of Briarwood,Prince George's County
24033800211,The tract 0.6 miles SE of the community of Snow Hill Manor,Prince George's County
24033800212,The neighborhood of Mayfair,Prince George's County
24033800213,The neighborhood of Oak Crest,Prince George's County
24033800216,The neighborhood of Montpelier,Prince George's County
24033800217,The tract encompassing the neighborhoods of Oxford Green and Montpelier Hills,Prince George's County
24033800218,The town-center of South Laurel,Prince George's County
24033800401,The tract encompassing the communities of Idlewild and Overbrook,Prince George's County
24033800402,The tract 1 miles SW of the community of Overbrook,Prince George's County
24033800403,The tract 0.9 miles W of the community of Overbrook,Prince George's County
24033800408,"The tract encompassing the neighborhoods of Hillmeade Manor, Hillmeade, and Glendale Heights",Prince George's County
24033800409,The tract encompassing the neighborhoods of Springfield and High Bridge Estates,Prince George's County
24033800410,The suburb of Old Town Bowie,Prince George's County
24033800411,The neighborhood of Brookland,Prince George's County
24033800412,The village-center of Seabrook,Prince George's County
24033800413,The village-center of Glenn Dale,Prince George's County
24033800504,The community of Sherwood Manor,Prince George's County
24033800505,The tract 0.5 miles NW of the community of Heather Hills,Prince George's County
24033800507,"The tract encompassing the communities of Queen Anne Estates, Hardesty, Queen Anne Knolls, Heritage Hills, and Kidwells Corner",Prince George's County
24033800511,The community of Hall,Prince George's County
24033800513,The neighborhood of Collington,Prince George's County
24033800514,The village-center of Fairwood,Prince George's County
24033800515,The neighborhood of Essington,Prince George's County
24033800516,The city-center of Bowie,Prince George's County
24033800517,The village-center of Woodmore,Prince George's County
24033800518,The tract 1.3 miles NE of the village-center of Woodmore,Prince George's County
24033800519,The tract 1.1 miles S of the city-center of Bowie,Prince George's County
24033800520,The tract 0.5 miles SE of the neighborhood of Pin Oak Village,Prince George's County
24033800521,The tract 1 miles N of the community of Oak Grove,Prince George's County
24033800522,The community of Leeland,Prince George's County
24033800605,The town-center of Upper Marlboro,Prince George's County
24033800606,The tract 0.4 miles NE of the village-center of Marlboro Village,Prince George's County
24033800607,The neighborhood of Brown,Prince George's County
24033800608,The tract 1.6 miles S of the community of Leeland,Prince George's County
24033800609,The village-center of Marlboro Meadows,Prince George's County
24033800701,The village-center of Westphalia,Prince George's County
24033800704,The village-center of Marlton,Prince George's County
24033800705,The town-center of Rosaryville,Prince George's County
24033800706,The locality of Woodyard,Prince George's County
24033800707,The village-center of Mellwood,Prince George's County
24033800800,The village-center of Croom,Prince George's County
24033800900,"The tract encompassing the village-centers of Aquasco, Eagle Harbor, Cedarville, and Baden",Prince George's County
24033801003,The town-center of Brandywine,Prince George's County
24033801004,The tract encompassing the neighborhoods of Blandford Village and Clinton Acres,Prince George's County
24033801005,The tract encompassing the neighborhoods of Rolling Acres and Williamsburg Estates,Prince George's County
24033801006,The tract encompassing the neighborhoods of Brookwood and Hollaway Estates,Prince George's County
24033801105,The tract 0.6 miles SE of the neighborhood of Andrews Manor,Prince George's County
24033801106,The tract 1.6 miles E of the neighborhood of Andrews Manor,Prince George's County
24033801207,The neighborhood of Ballard,Prince George's County
24033801208,The tract 0.7 miles E of the neighborhood of Clinton Woods,Prince George's County
24033801209,"The tract encompassing the neighborhoods of Boniwood, Clinton Woods, and Brooke Jane Manor",Prince George's County
24033801210,The tract 1.3 miles W of the town-center of Clinton,Prince George's County
24033801211,The locality of Jenkins Corner,Prince George's County
24033801212,The locality of Pagett's Corner,Prince George's County
24033801213,The neighborhood of Oaklawn,Prince George's County
24033801214,The locality of Coles Corner,Prince George's County
24033801215,The neighborhood of Clinton Heights,Prince George's County
24033801216,The town-center of Clinton,Prince George's County
24033801217,The tract 0.3 miles E of the town-center of Clinton,Prince George's County
24033801302,The town-center of Accokeek,Prince George's County
24033801305,The neighborhood of Friendly Hills,Prince George's County
24033801307,"The tract encompassing the neighborhoods of Broadwater Estates, Warburton Oaks, Kimberly Woods, Tantallon Square, Battersea on the Bay, Riverview Estates, Tantallon North, and Broad Creek",Prince George's County
24033801308,"The tract encompassing the neighborhoods of Tantallon South, Warburton Manor, and Tantallon Hills",Prince George's County
24033801309,"The tract encompassing the neighborhoods of Piscataway Estates, Tantallon, Piscataway Hills, Fort Washington Estates, and Riverview",Prince George's County
24033801310,"The tract encompassing the communities of South Piscataway, Simmons Acres, White Hall, Accokeek Acres, North Accokeek, Bellevue Estates, Acco Park, Cedar Lawn, Treeview Estates, White Hall Forest, Sharperville, and Holly Hill",Prince George's County
24033801311,The tract encompassing the neighborhoods of Windbrook and Rolee Estates,Prince George's County
24033801312,The town-center of Fort Washington,Prince George's County
24033801313,The village-center of Friendly,Prince George's County
24033801404,The village-center of National Harbor,Prince George's County
24033801405,The town-center of Oxon Hill,Prince George's County
24033801406,The neighborhood of Squires Woods,Prince George's County
24033801407,The neighborhood of Apple Grove,Prince George's County
24033801408,The community of Phelps Corner,Prince George's County
24033801409,The tract encompassing the neighborhoods of Murray Hill and Rosecroft Park,Prince George's County
24033801410,The tract encompassing the neighborhoods of Indian Queen Estates and Fort Foote Village,Prince George's County
24033801411,The neighborhood of Brooke Manor,Prince George's County
24033801500,The village-center of Forest Heights,Prince George's County
24033801600,The village-center of Glassmanor,Prince George's County
24033801701,The village-center of Temple Hills,Prince George's County
24033801702,The tract 0.7 miles SE of the neighborhood of Barnaby Manor Oaks,Prince George's County
24033801704,The neighborhood of Barnaby Manor Oaks,Prince George's County
24033801707,The tract 0.7 miles NE of the town-center of Oxon Hill,Prince George's County
24033801709,The neighborhood of North Barnaby,Prince George's County
24033801801,The neighborhood of Deer Park Heights,Prince George's County
24033801802,The town-center of Hillcrest Heights,Prince George's County
24033801807,The tract 0.7 miles W of the town-center of Hillcrest Heights,Prince George's County
24033801808,The tract 0.2 miles W of the town-center of Hillcrest Heights,Prince George's County
24033801809,The tract encompassing the neighborhoods of Oxon Run Hills and Colebrooke,Prince George's County
24033801901,The neighborhood of Broadview,Prince George's County
24033801904,The town-center of Camp Springs,Prince George's County
24033801905,The neighborhood of Auth Village,Prince George's County
24033801906,The village-center of Morningside,Prince George's County
24033801907,The village-center of Marlow Heights,Prince George's County
24033801908,The village-center of Silver Hill,Prince George's County
24033802001,The neighborhood of Parkland Terrace,Prince George's County
24033802002,The town-center of Suitland,Prince George's County
24033802103,The town-center of Forestville,Prince George's County
24033802104,The neighborhood of Forest Manor,Prince George's County
24033802106,The tract 0.6 miles W of the neighborhood of Forest Manor,Prince George's County
24033802107,The tract 0.5 miles S of the neighborhood of Parkland,Prince George's County
24033802201,"The tract encompassing the neighborhoods of Chester Grove, Fernwood Mobile Home Park, and Little Washington",Prince George's County
24033802203,The tract encompassing the neighborhoods of Phelps and North Forestville,Prince George's County
24033802204,The village-center of District Heights,Prince George's County
24033802301,The tract 0.5 miles NE of the neighborhood of Berkshire,Prince George's County
24033802404,The tract 0.5 miles W of the village-center of District Heights,Prince George's County
24033802405,"The tract encompassing the neighborhoods of Dupont Heights, Arnold Heights, and Bradbury Heights",Prince George's County
24033802406,The neighborhood of Bradbury Park,Prince George's County
24033802407,The neighborhood of Oakland,Prince George's County
24033802408,The tract 0.3 miles NE of the neighborhood of Dupont Heights,Prince George's County
24033802501,The neighborhood of Dillon Park,Prince George's County
24033802502,The neighborhood of Boulevard Heights,Prince George's County
24033802600,The village-center of Coral Hills,Prince George's County
24033802700,The village-center of Capitol Heights,Prince George's County
24033802803,The tract 0.9 miles SE of the village-center of Capitol Heights,Prince George's County
24033802804,The village-center of Walker Mill,Prince George's County
24033802805,The village-center of Peppermill Village,Prince George's County
24033802901,The tract encompassing the village-centers of Seat Pleasant and Maryland Park,Prince George's County
24033803001,The tract encompassing the village-centers of Cedar Heights and Fairmount Heights,Prince George's County
24033803002,The neighborhood of Highland Park,Prince George's County
24033803100,"The tract encompassing the neighborhoods of Tuxedo Colony, Chapel Oaks, and Deanwood Park",Prince George's County
24033803200,The tract 0.6 miles NW of the neighborhood of Columbia Park,Prince George's County
24033803300,"The tract encompassing the neighborhoods of White House Heights, Columbia Park, Kent Village, and Kentland",Prince George's County
24033803403,The neighborhood of Palmer Park,Prince George's County
24033803508,The village-center of Glenarden,Prince George's County
24033803509,The neighborhood of Dodge Park,Prince George's County
24033803512,The neighborhood of Greenwood Manor,Prince George's County
24033803513,The town-center of Largo,Prince George's County
24033803514,The village-center of Lake Arbor,Prince George's County
24033803516,The tract 0.8 miles S of the locality of Lincoln,Prince George's County
24033803519,The village-center of Summerfield,Prince George's County
24033803520,The tract 1.1 miles E of the village-center of Springdale,Prince George's County
24033803521,The neighborhood of Royale Gardens,Prince George's County
24033803524,The neighborhood of Huntsville,Prince George's County
24033803525,The locality of Brightseat,Prince George's County
24033803526,The village-center of Kettering,Prince George's County
24033803527,The tract 0.8 miles NW of the village-center of Kettering,Prince George's County
24033803528,The village-center of Mitchellville,Prince George's County
24033803601,The village-center of Springdale,Prince George's County
24033803602,The tract encompassing the neighborhoods of Ardwick Park and Glenarden Woods,Prince George's County
24033803605,The town-center of New Carrollton,Prince George's County
24033803606,The village-center of Lanham,Prince George's County
24033803607,The tract 0.6 miles SE of the community of Seabrook Acres,Prince George's County
24033803608,"The tract encompassing the neighborhoods of Rolling View, Westgate, and Cherry Grove",Prince George's County
24033803610,The tract 0.5 miles S of the town-center of New Carrollton,Prince George's County
24033803612,The tract encompassing the neighborhoods of Ardwick and West Lanham Hills,Prince George's County
24033803613,The tract 0.7 miles NE of the village-center of Woodlawn,Prince George's County
24033803700,The village-center of Landover Hills,Prince George's County
24033803801,The neighborhood of Defense Heights,Prince George's County
24033803803,The village-center of Woodlawn,Prince George's County
24033803900,The community of Rogers Heights,Prince George's County
24033804001,The tract 0.5 miles E of the community of Rogers Heights,Prince George's County
24033804002,The town-center of Bladensburg,Prince George's County
24033804101,The tract 0.5 miles E of the village-center of Cheverly,Prince George's County
24033804102,The town-center of Landover,Prince George's County
24033804200,The village-center of Cheverly,Prince George's County
24033804300,The tract encompassing the neighborhoods of Villa Heights and North Kenilworth,Prince George's County
24033804400,The tract encompassing the village-centers of Cottage City and Colmar Manor,Prince George's County
24033804600,The town-center of Brentwood,Prince George's County
24033804700,The town-center of Mount Rainier,Prince George's County
24033804801,The neighborhood of Kaywood Gardens,Prince George's County
24033804802,The neighborhood of Queenstown,Prince George's County
24033804900,"The tract encompassing the neighborhoods of Avondale, North Woodridge, Michigan Park Hills, and Avondale Terrace",Prince George's County
24033805000,The town-center of Chillum,Prince George's County
24033805101,The tract encompassing the neighborhoods of Brookside Manor and Green Meadows,Prince George's County
24033805201,The neighborhood of Hampshire Knolls,Prince George's County
24033805202,The neighborhood of Chillum Manor,Prince George's County
24033805500,The neighborhood of Carole Highlands,Prince George's County
24033805601,The tract 0.2 miles NW of the village-center of Langley Park,Prince George's County
24033805602,The village-center of Langley Park,Prince George's County
24033805700,The tract 0.3 miles NE of the village-center of Langley Park,Prince George's County
24033805801,The tract encompassing the neighborhoods of Adelphi Park and University Gardens,Prince George's County
24033805802,The suburb of Lewisdale,Prince George's County
24033805904,The town-center of Adelphi,Prince George's County
24033805906,The tract 0.3 miles NW of the town-center of Adelphi,Prince George's County
24033805907,The tract 0.2 miles NE of the neighborhood of Avenel,Prince George's County
24033805908,The tract 0.6 miles SW of the neighborhood of College Heights Estates,Prince George's County
24033805909,The tract 0.5 miles W of the neighborhood of College Heights Estates,Prince George's County
24033806000,The tract encompassing the neighborhoods of Queens Chapel Manor and Kirkwood,Prince George's County
24033806100,The tract encompassing the neighborhoods of Hyattsville Hills and Castle Manor,Prince George's County
24033806400,The village-center of University Park,Prince George's County
24033806501,The town-center of Riverdale Park,Prince George's County
24033806601,The town-center of East Riverdale,Prince George's County
24033806602,"The tract encompassing the neighborhoods of Riverdale Hills, Riverdale Gardens, and Riverdale Heights",Prince George's County
24033806706,The tract 0.9 miles NW of the community of Stafford,Prince George's County
24033806708,The tract 0.3 miles SW of the town-center of Greenbelt,Prince George's County
24033806710,The tract 1.2 miles W of the village-center of Seabrook,Prince George's County
24033806711,The tract 0.3 miles W of the village-center of Seabrook,Prince George's County
24033806712,The tract 1 miles E of the town-center of Greenbelt,Prince George's County
24033806713,The tract 0.2 miles S of the neighborhood of Franklin Park,Prince George's County
24033806714,The neighborhood of Franklin Park,Prince George's County
24033806800,The tract encompassing the suburbs of College Park Estates and Yarrow,Prince George's County
24033806900,The tract encompassing the suburbs of Hollywood and Edgewood,Prince George's County
24033807000,"The tract encompassing the suburbs of Branchville, Berwyn, Daniels Park, Cherry Hill, and Lakeland",Prince George's County
24033807102,The suburb of Calvert Hills,Prince George's County
24033807301,The suburb of College Park Woods,Prince George's County
24033807304,"The tract encompassing the communities of Knollwood, Lewiston, and Hillandale Forest",Prince George's County
24033807305,The tract encompassing the communities of White Oak Manor and Buck Lodge,Prince George's County
24033807404,The town-center of Beltsville,Prince George's County
24033807405,The tract encompassing the neighborhoods of Eleven Cedars and Home Acres,Prince George's County
24033807407,The town-center of Calverton,Prince George's County
24033807408,The town-center of Greenbelt,Prince George's County
24033807409,The community of Powder Mill Estates,Prince George's County
24033807410,The tract 0.7 miles N of the community of Powder Mill Estates,Prince George's County
24033807500,The city-center of Hyattsville,Prince George's County
24033980000,The city-center of College Park,Prince George's County
24035810100,The village-center of Crumpton,Queen Anne's County
24035810200,The tract encompassing the village-centers of Sudlersville and Barclay,Queen Anne's County
24035810300,The tract encompassing the village-centers of Kingstown and Church Hill,Queen Anne's County
24035810400,The neighborhood of Pioneer Point Farms,Queen Anne's County
24035810500,The town-center of Centreville,Queen Anne's County
24035810600,The village-center of Queenstown,Queen Anne's County
24035810700,The tract encompassing the village-centers of Grasonville and Kent Narrows,Queen Anne's County
24035810800,The town-center of Stevensville,Queen Anne's County
24035810901,The tract encompassing the neighborhoods of Kent Cove and Mallard Point,Queen Anne's County
24035810902,The neighborhood of Romancoke on the Bay,Queen Anne's County
24035811000,The village-center of Chester,Queen Anne's County
24035990000,The tract 1.8 miles NW of the town-center of Stevensville,Queen Anne's County
24035990100,The tract 1.1 miles SE of the neighborhood of Romancoke on the Bay,Queen Anne's County
24035990200,The tract 2.8 miles W of the community of White Banks,Queen Anne's County
24037875000,The village-center of Golden Beach,St.Mary's County
24037875100,The tract encompassing the village-centers of Mechanicsville and Charlotte Hall,St.Mary's County
24037875201,"The tract encompassing the neighborhoods of Forrest Hall Estates, Helen Farmettes, Burning Oaks, Birch Manor, Church Crossing, and John Wayne Estates",St.Mary's County
24037875202,The tract encompassing the neighborhoods of Beverly Estates and Country Lakes,St.Mary's County
24037875300,"The tract encompassing the communities of Dynard, Longview Beach, Bushwood, Clements, Palmers, Collingwood, Milestown, Waterloo, Oakley, Saint Catherine, Abell, River Springs, Bluff Woods, Yellow Bank, Blakistone, Mount Pleasant, Coltons Point, Denby Hill, Avenue, and Bushwood Wharf",St.Mary's County
24037875400,The town-center of Leonardtown,St.Mary's County
24037875501,The village-center of Wildewood,St.Mary's County
24037875502,"The tract encompassing the communities of Burnt Mill, Holly Oaks, Loveville, and Leonard's Grant",St.Mary's County
24037875601,"The tract encompassing the communities of Loveville Acres, King-Kennedy Estates, Summerseat, and Morganza",St.Mary's County
24037875602,The neighborhood of Holly Gaf Acres,St.Mary's County
24037875700,The village-center of Hollywood,St.Mary's County
24037875803,The town-center of Lexington Park,St.Mary's County
24037875903,"The tract encompassing the neighborhoods of Essex South, Colony Square, and St Clements Crossing",St.Mary's County
24037875904,"The tract encompassing the neighborhoods of Flowers of the Forest, Suburban Mobile Estates, Laurel Run, and Park Hall Estates",St.Mary's County
24037875905,"The tract encompassing the neighborhoods of Forest Park, Cedar Cove, and Southgate",St.Mary's County
24037875906,"The tract encompassing the neighborhoods of Hermanville, Jonestown, and Southampton",St.Mary's County
24037876001,"The tract encompassing the neighborhoods of Spring Valley, Patuxent Park, and Friendly Pines",St.Mary's County
24037876003,The neighborhood of Maple Run,St.Mary's County
24037876004,The town-center of California,St.Mary's County
24037876101,"The tract encompassing the village-centers of Callaway, Tall Timbers, and Piney Point",St.Mary's County
24037876102,"The tract encompassing the communities of Bates Acres, Chingville, Valley Lee, Greens Rest Manor, Willow Brook Estates, West Saint Marys, Stoney Run, and Saint Marys River Estates",St.Mary's County
24037876200,"The tract encompassing the neighborhoods of Sunrise Acres, Evergreen Park, and Spring Ridge",St.Mary's County
24037990000,The tract 1.5 miles W of the community of Wynne,St.Mary's County
24039930101,The village-center of Princess Anne,Somerset County
24039930102,"The tract encompassing the communities of Loretto, Polk Landing, Venton, Pine Beach, Wagner Landing, Mount Vernon, Eden, Polk Road, and Widgeon",Somerset County
24039930200,"The tract encompassing the village-centers of Tylerton, Rhodes Point, and Ewell",Somerset County
24039930500,"The tract encompassing the communities of Marion, Hopewell, Indian Hammock, Cash Corner, Byrdtown, Conners Corner, Ward, Tyler, Rehobeth, Marumsco, Tulls Corner, Kingston, Pauls Corner, Ward, Mariners, Lawsonia, Parsonville, Shelltown, Sackertown, Hearts Ease, Frogeye, and Hudson Corner",Somerset County
24039930600,The town-center of Crisfield,Somerset County
24039930800,"The tract encompassing the communities of Rumbley, Manokin, Puncheon Landing, Landonville, Wellington, Cottage Grove, Cassatt, Westover, Cokesbury, Landon Station, West Pocomoke, Frenchtown, Costen, Greenhill, Upper Fairmount, Upper Hill, Iverness, and Fairmount",Somerset County
24039990100,The tract 2.2 miles NW of the village-center of Ewell,Somerset County
24041960100,The village-center of Cordova,Talbot County
24041960201,"The tract encompassing the neighborhoods of Woodland, Arcadia Shores, Doncaster, Country Club Estates, Gilnock Hall, Peach Orchard, Leeds Landing, Waverly Island Estates, Canterbury, Oaklands, North Bend Woodland, North Bend Estates, Waverly, Woodland Farms, and Cedar Point",Talbot County
24041960300,The city-center of Easton,Talbot County
24041960400,"The tract encompassing the neighborhoods of Calvert Terrace, Saint Aubins Heights, Mecklenburg, Crabapple Court, Mount Pleasant, North Easton, Idlewild, and Carrolls Addition",Talbot County
24041960501,"The tract encompassing the neighborhoods of Clearview, Hyde Park Trailer Park, Riser Place, West Galloway, Swan Haven, Crofton, Golton, and Mulberry Hill",Talbot County
24041960502,"The tract encompassing the neighborhoods of Holly Oaks, Dover Acres, Peach Blossom Heights, Beechwood, Stoney Ridge, South Beechwood, and Clifton",Talbot County
24041960600,The neighborhood of Loves Folly,Talbot County
24041960700,The town-center of Saint Michaels,Talbot County
24041960800,The village-center of Tilghman Island,Talbot County
24041960900,The tract encompassing the village-centers of Oxford and Trappe,Talbot County
24041990000,The tract 0.8 miles W of the neighborhood of Tilghman Island Beach,Talbot County
24043000100,The tract 0.6 miles NW of the locality of Security,Washington County
24043000200,The tract 0.8 miles S of the quarter of Fountainhead,Washington County
24043000301,The neighborhood of Wood Point,Washington County
24043000302,The tract 0.6 miles NW of the city-center of Hagerstown,Washington County
24043000400,The tract 0.3 miles NW of the city-center of Hagerstown,Washington County
24043000500,The city-center of Hagerstown,Washington County
24043000601,The tract 1 miles SW of the locality of Security,Washington County
24043000602,The locality of Security Junction,Washington County
24043000700,The tract 0.8 miles S of the city-center of Hagerstown,Washington County
24043000800,The tract 0.9 miles SW of the city-center of Hagerstown,Washington County
24043000900,The tract 1.2 miles NE of the town-center of Halfway,Washington County
24043001001,The tract 0.8 miles E of the town-center of Halfway,Washington County
24043001002,The town-center of Halfway,Washington County
24043010100,The village-center of Highfield-Cascade,Washington County
24043010200,The locality of Blue Mountain,Washington County
24043010300,The village-center of Fountainhad-Orchard Hills,Washington County
24043010401,The village-center of Maugansville,Washington County
24043010402,The locality of Bostetter,Washington County
24043010600,The village-center of Clear Spring,Washington County
24043010700,The town-center of Hancock,Washington County
24043010802,The village-center of Williamsport,Washington County
24043010803,The neighborhood of Cloverton,Washington County
24043010901,"The tract encompassing the communities of Saint James, Downsville, Green Hill, Fairplay, Spielman, Saint James Village, Lake Fairplay Estates, Fairplay Farms, and Heritage Estates",Washington County
24043010902,"The tract encompassing the communities of Cedar Grove, Mount Moriah, Dogtown, Tilghmanton Heights, Antietam Manor, Washington Four, Grimes, Woburn Estates, Burtner, Emmertsville, Potomac Woodlands, Breathedsville, Opequon Farms, Antietam Farmettes, Bakersville, Tilghmanton, Taylors Landing, and Lappans",Washington County
24043011000,The community of Roxbury,Washington County
24043011100,The village-center of Funkstown,Washington County
24043011202,The tract encompassing the village-centers of Chewsville and Paramount-Long Meadow,Washington County
24043011203,The village-center of Robinwood,Washington County
24043011204,The locality of Bridgeport,Washington County
24043011301,The tract encompassing the village-centers of Cavetown and Smithsburg,Washington County
24043011302,The tract encompassing the village-centers of Mount Lena and Mount Aetna,Washington County
24043011400,The town-center of Boonsboro,Washington County
24043011501,The tract encompassing the village-centers of Rohrersville and Keedysville,Washington County
24043011502,The tract encompassing the neighborhoods of Pleasant Valley and Park Hall Estates,Washington County
24043011600,The village-center of Sharpsburg,Washington County
24043011700,"The tract encompassing the localities of Rockdale, Gristmill Hill, and Fairview Mill",Washington County
24045000100,"The neighborhood of Canton, Wicomico County",Wicomico County
24045000200,The city-center of Salisbury,Wicomico County
24045000300,The tract encompassing the neighborhoods of California and Jersey,Wicomico County
24045000400,The tract encompassing the neighborhoods of Riverside Homes and Camden,Wicomico County
24045000500,The tract 0.6 miles NW of the neighborhood of Lincoln Heights,Wicomico County
24045010101,"The tract encompassing the neighborhoods of Hyde Park, Brookdale Heights, Justice Heights, Moss Hill Acres, Cloverdale Farm, Hudson Heights, Washington Heights, Deerfield, Maple Plains, Greenlawn, Pleasant Acres, Eastview Park, Belmont, Parkhurst Manor, and Fairfield",Wicomico County
24045010102,"The tract encompassing the neighborhoods of Sunayr, Carey Heights, and Foggy Bottom",Wicomico County
24045010200,"The tract encompassing the neighborhoods of Mount Vernon, Westover Hills, and Lakeside Manor",Wicomico County
24045010300,"The tract encompassing the neighborhoods of Pecan Acres, Nithsdale, and West Nitshdale",Wicomico County
24045010400,The town-center of Fruitland,Wicomico County
24045010501,"The tract encompassing the communities of Magnolia Terrace, Moonglow Manor, Colbourn Manor, Morris Mill, Summit, and Windham Manor",Wicomico County
24045010503,The tract encompassing the neighborhoods of Lakewood and Suburban Acres,Wicomico County
24045010504,"The tract encompassing the neighborhoods of Highland Park, Lincoln Heights, and Park Manor",Wicomico County
